"filename", "language", "Markdown", "Python", "Log", "toml", "comment", "blank", "total"
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.1新建会话\TODO_T1.1新建会话.md", "Markdown", 223, 0, 0, 0, 0, 53, 276
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.2打开会话\ALIGNMENT_T1.2打开会话.md", "Markdown", 124, 0, 0, 0, 0, 29, 153
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.2打开会话\APPROVAL_T1.2打开会话.md", "Markdown", 194, 0, 0, 0, 0, 55, 249
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.2打开会话\DESIGN_T1.2打开会话.md", "Markdown", 348, 0, 0, 0, 0, 101, 449
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.2打开会话\TASK_T1.2打开会话.md", "Markdown", 433, 0, 0, 0, 0, 100, 533
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\ACCEPTANCE_T1.3保存会话.md", "Markdown", 124, 0, 0, 0, 0, 29, 153
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\ALIGNMENT_T1.3保存会话.md", "Markdown", 91, 0, 0, 0, 0, 25, 116
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\CONSENSUS_T1.3保存会话.md", "Markdown", 69, 0, 0, 0, 0, 21, 90
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\DESIGN_T1.3保存会话.md", "Markdown", 205, 0, 0, 0, 0, 58, 263
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\FINAL_T1.3保存会话.md", "Markdown", 112, 0, 0, 0, 0, 34, 146
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\TASK_T1.3保存会话.md", "Markdown", 182, 0, 0, 0, 0, 49, 231
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\T1.3保存会话\TODO_T1.3保存会话.md", "Markdown", 105, 0, 0, 0, 0, 38, 143
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\单元测试修复\ACCEPTANCE_单元测试修复.md", "Markdown", 55, 0, 0, 0, 0, 19, 74
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\单元测试修复\FINAL_单元测试修复.md", "Markdown", 83, 0, 0, 0, 0, 26, 109
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\打开会话功能\ACCEPTANCE_打开会话功能.md", "Markdown", 117, 0, 0, 0, 0, 32, 149
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\打开会话功能\FINAL_打开会话功能.md", "Markdown", 109, 0, 0, 0, 0, 33, 142
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\打开会话功能\TODO_打开会话功能.md", "Markdown", 109, 0, 0, 0, 0, 29, 138
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\ACCEPTANCE_数据包详情显示.md", "Markdown", 118, 0, 0, 0, 0, 32, 150
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\ALIGNMENT_数据包详情显示.md", "Markdown", 115, 0, 0, 0, 0, 28, 143
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\APPROVAL_数据包详情显示.md", "Markdown", 227, 0, 0, 0, 0, 84, 311
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\CONSENSUS_数据包详情显示.md", "Markdown", 118, 0, 0, 0, 0, 31, 149
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\DEBUG_数据包详情显示.md", "Markdown", 141, 0, 0, 0, 0, 40, 181
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\DESIGN_数据包详情显示.md", "Markdown", 429, 0, 0, 0, 0, 91, 520
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\FINAL_数据包详情显示.md", "Markdown", 179, 0, 0, 0, 0, 43, 222
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\TASK_数据包详情显示.md", "Markdown", 378, 0, 0, 0, 0, 97, 475
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\docs\数据包详情显示\TODO_数据包详情显示.md", "Markdown", 67, 0, 0, 0, 0, 22, 89
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\pyproject.toml", "toml", 0, 0, 0, 79, 0, 10, 89
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\__init__.py", "Python", 0, 12, 0, 0, 7, 3, 22
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\__init__.py", "Python", 0, 8, 0, 0, 5, 2, 15
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\arp_parser.py", "Python", 0, 103, 0, 0, 85, 30, 218
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\base_parser.py", "Python", 0, 66, 0, 0, 62, 27, 155
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\ethernet_parser.py", "Python", 0, 56, 0, 0, 63, 24, 143
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\ip_parser.py", "Python", 0, 139, 0, 0, 103, 48, 290
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\packet_cache.py", "Python", 0, 124, 0, 0, 97, 37, 258
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\packet_formatter.py", "Python", 0, 188, 0, 0, 118, 62, 368
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\protocol_parser.py", "Python", 0, 157, 0, 0, 96, 49, 302
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\analysis\transport_parser.py", "Python", 0, 149, 0, 0, 115, 50, 314
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\capture\__init__.py", "Python", 0, 2, 0, 0, 5, 2, 9
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\capture\packet_capture.py", "Python", 0, 163, 0, 0, 86, 46, 295
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\config\__init__.py", "Python", 0, 2, 0, 0, 5, 2, 9
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\config\settings.py", "Python", 0, 114, 0, 0, 64, 32, 210
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\gui\__init__.py", "Python", 0, 2, 0, 0, 5, 2, 9
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\gui\main_window.py", "Python", 0, 1008, 0, 0, 459, 187, 1654
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\main.py", "Python", 0, 72, 0, 0, 26, 21, 119
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\processing\__init__.py", "Python", 0, 2, 0, 0, 5, 2, 9
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\processing\data_processor.py", "Python", 0, 403, 0, 0, 165, 101, 669
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\storage\__init__.py", "Python", 0, 2, 0, 0, 5, 2, 9
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\network_analyzer\storage\data_manager.py", "Python", 0, 301, 0, 0, 144, 71, 516
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\src\test_insert_packets.py", "Python", 0, 131, 0, 0, 20, 26, 177
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_all_packets.py", "Python", 0, 40, 0, 0, 5, 12, 57
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_duplicate_fix.py", "Python", 0, 106, 0, 0, 19, 24, 149
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_gui_integration.py", "Python", 0, 87, 0, 0, 12, 27, 126
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_gui_packet_details.py", "Python", 0, 50, 0, 0, 10, 16, 76
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_new_session.py", "Python", 0, 170, 0, 0, 20, 39, 229
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_open_session.py", "Python", 0, 28, 0, 0, 11, 14, 53
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_save_session.py", "Python", 0, 118, 0, 0, 47, 46, 211
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_session_functionality.py", "Python", 0, 102, 0, 0, 19, 19, 140
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_session_id_fix.py", "Python", 0, 160, 0, 0, 21, 29, 210
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\test_session_load.py", "Python", 0, 73, 0, 0, 15, 20, 108
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\__init__.py", "Python", 0, 0, 0, 0, 5, 0, 5
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_analysis.py", "Python", 0, 420, 0, 0, 114, 135, 669
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_capture.py", "Python", 0, 247, 0, 0, 81, 92, 420
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_config.py", "Python", 0, 77, 0, 0, 25, 28, 130
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_gui.py", "Python", 0, 485, 0, 0, 158, 164, 807
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_integration.py", "Python", 0, 301, 0, 0, 94, 87, 482
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_processing.py", "Python", 0, 245, 0, 0, 69, 83, 397
"d:\项目\计算机网络课设\LightweightPacketAnalyzer\tests\test_storage.py", "Python", 0, 131, 0, 0, 42, 38, 211
"d:\项目\计算机网络课设\docs\GUI集成\ACCEPTANCE_GUI集成.md", "Markdown", 199, 0, 0, 0, 0, 28, 227
"d:\项目\计算机网络课设\docs\GUI集成\ALIGNMENT_GUI集成.md", "Markdown", 96, 0, 0, 0, 0, 26, 122
"d:\项目\计算机网络课设\docs\GUI集成\ALIGNMENT_T1.1新建会话.md", "Markdown", 97, 0, 0, 0, 0, 31, 128
"d:\项目\计算机网络课设\docs\GUI集成\CONSENSUS_T1.1新建会话.md", "Markdown", 73, 0, 0, 0, 0, 20, 93
"d:\项目\计算机网络课设\docs\GUI集成\DEBUG_GUI集成.md", "Markdown", 224, 0, 0, 0, 0, 86, 310
"d:\项目\计算机网络课设\docs\GUI集成\DESIGN_GUI集成.md", "Markdown", 286, 0, 0, 0, 0, 71, 357
"d:\项目\计算机网络课设\docs\GUI集成\DESIGN_T1.1新建会话.md", "Markdown", 288, 0, 0, 0, 0, 83, 371
"d:\项目\计算机网络课设\docs\GUI集成\FINAL_GUI集成.md", "Markdown", 188, 0, 0, 0, 0, 50, 238
"d:\项目\计算机网络课设\docs\GUI集成\TASK_GUI集成.md", "Markdown", 300, 0, 0, 0, 0, 83, 383
"d:\项目\计算机网络课设\docs\GUI集成\TASK_T1.1新建会话.md", "Markdown", 288, 0, 0, 0, 0, 69, 357
"d:\项目\计算机网络课设\docs\GUI集成\TODO_GUI集成.md", "Markdown", 142, 0, 0, 0, 0, 36, 178
"d:\项目\计算机网络课设\docs\GUI集成\功能完成任务列表.md", "Markdown", 211, 0, 0, 0, 0, 57, 268
"d:\项目\计算机网络课设\docs\HANDOVER_TO_CLAUDE.md", "Markdown", 73, 0, 0, 0, 0, 31, 104
"d:\项目\计算机网络课设\docs\网络流量统计\ACCEPTANCE_网络流量统计.md", "Markdown", 240, 0, 0, 0, 0, 32, 272
"d:\项目\计算机网络课设\docs\网络流量统计\ALIGNMENT_网络流量统计.md", "Markdown", 114, 0, 0, 0, 0, 30, 144
"d:\项目\计算机网络课设\docs\网络流量统计\APPROVAL_网络流量统计.md", "Markdown", 144, 0, 0, 0, 0, 53, 197
"d:\项目\计算机网络课设\docs\网络流量统计\CONSENSUS_网络流量统计.md", "Markdown", 95, 0, 0, 0, 0, 22, 117
"d:\项目\计算机网络课设\docs\网络流量统计\DESIGN_网络流量统计.md", "Markdown", 376, 0, 0, 0, 0, 85, 461
"d:\项目\计算机网络课设\docs\网络流量统计\TASK_网络流量统计.md", "Markdown", 353, 0, 0, 0, 0, 74, 427
"d:\项目\计算机网络课设\docs\课程设计报告.md", "Markdown", 65, 0, 0, 0, 0, 33, 98
"d:\项目\计算机网络课设\logs\network_analyzer.log", "Log", 0, 0, 1687, 0, 0, 1, 1688
"d:\项目\计算机网络课设\课程设计要求以及实验报告模板\网络综合实践_课程设计要求.md", "Markdown", 58, 0, 0, 0, 0, 87, 145
"Total", "-", 9121, 7132, 1687, 79, 2690, 4478, 25187
